Name,JFF,LZQ,ZX,XZY,LZS,SM,ZQ,DR,DYM,TCY,LXL,ZYQ,LZM,MF,CH,WRQ,ZMR,CT,WHX,WHY,ZJHM,GH,ZXB,SLH,GHY,ZMH,LHZ,LDX,ZL,TKC
内脏,6,5,5,4,6,4,2,6,7,7,7,7,7,7,7,7,6,4,5,5,3,7,7,4,6,7,2,5,6,5
儿童,7,5,7,7,7,7,7,7,6,7,7,6,7,6,7,7,5,7,7,7,7,7,7,7,6,2,7,7,7,7
荣誉,1,3,7,2,3,5,1,2,2,6,7,5,4,2,2,6,2,4,7,4,4,5,7,7,2,4,5,5,2,5
温室,6,1,7,3,6,7,4,6,7,5,5,7,7,2,5,6,5,7,7,7,5,7,7,4,7,2,6,6,7,7
警察,7,6,7,7,7,7,6,6,6,7,7,6,7,7,7,6,7,7,7,7,7,7,7,7,5,6,6,7,6,7
产业,1,3,5,2,5,5,1,2,1,2,2,5,6,2,4,6,4,4,6,2,6,2,4,4,5,1,6,5,2,4
水蚤,7,5,7,6,3,5,3,6,7,6,7,7,7,7,7,7,7,7,3,6,5,7,7,7,2,7,2,6,7,6
作品,4,3,7,6,5,6,5,5,4,7,7,6,7,3,5,5,7,7,6,7,6,4,7,7,2,1,6,6,5,7
屏风,7,7,7,7,7,7,3,6,6,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,4,7,5,7,7,7
簸箕,7,7,7,7,7,7,3,6,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,6,7,5,5,7,3
注解,1,3,7,5,5,6,5,1,3,6,7,6,7,1,6,6,5,7,5,7,6,4,7,7,2,2,6,6,2,6
衣服,7,6,7,7,7,7,7,6,6,7,7,7,7,6,7,7,7,7,7,7,7,7,7,7,6,7,7,6,7,7
爱情,1,2,2,2,6,4,1,2,3,5,3,4,5,1,2,4,2,4,5,2,6,1,2,1,2,2,7,4,2,6
坟墓,7,6,7,6,7,7,4,6,6,7,7,7,7,7,5,7,7,7,7,7,5,7,7,7,7,6,7,7,7,7
饮食,1,4,7,2,5,7,3,5,3,7,5,5,7,3,7,5,6,7,6,6,7,3,5,7,5,2,7,7,5,7
题材,1,1,5,2,3,3,1,1,2,6,5,5,5,3,7,4,2,4,7,3,4,1,2,2,6,1,6,4,3,5
虾,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,6,7,6,7,7,7
矮子,6,5,7,5,5,7,4,4,6,7,7,7,7,2,7,6,5,7,7,7,5,7,7,4,7,3,6,7,6,7
目的,1,2,3,1,4,2,1,1,1,4,2,5,5,2,2,4,2,1,7,1,2,3,2,4,2,1,6,4,1,3
模具,6,4,7,7,4,7,6,5,6,7,7,7,7,5,7,6,6,4,7,7,6,7,7,7,7,2,7,5,7,7
细胞,1,6,1,3,5,5,1,2,5,7,4,7,7,4,7,5,5,3,4,2,6,7,7,4,1,6,2,4,6,3
女人,6,5,7,6,7,7,7,7,6,7,7,7,7,5,7,7,7,7,7,7,7,7,7,7,7,5,7,7,6,7
狼,7,7,7,7,7,6,4,6,7,7,7,7,7,7,7,7,7,7,7,7,5,7,7,7,7,7,7,7,7,7
姿势,1,3,7,2,5,7,1,4,3,4,5,6,7,2,7,6,3,7,7,6,6,5,7,7,1,2,5,4,6,7
蜥蜴,7,7,7,7,5,7,3,7,7,7,7,7,7,7,7,7,7,7,7,7,5,7,7,7,4,7,6,7,7,7
遗迹,4,5,7,5,5,5,4,5,2,7,7,5,7,4,7,6,7,4,7,7,6,7,7,7,3,7,6,5,6,7
电报,7,4,7,5,5,5,3,6,4,4,7,7,6,6,7,7,3,4,4,6,3,7,7,7,5,4,5,7,6,7
胡同,6,6,7,7,7,7,4,6,5,7,7,7,7,5,7,7,7,7,7,7,6,7,7,7,5,6,7,7,7,7
体格,1,4,7,1,2,7,1,2,4,5,5,6,7,4,7,4,7,7,7,6,5,2,2,7,2,2,5,5,5,7
云,7,6,7,7,7,7,7,7,6,7,7,7,7,4,7,7,6,7,7,7,7,7,7,7,5,7,7,7,7,7
标准,1,2,7,2,4,4,1,1,2,4,1,4,5,2,2,4,2,4,4,3,4,1,3,4,2,2,4,5,2,5
雪,7,3,7,7,7,7,5,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,6,6,7,7,7,7
杂志,7,5,7,5,7,7,7,7,4,7,7,7,7,5,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7
雾,7,4,7,4,7,7,5,6,6,7,7,7,7,4,5,7,4,7,7,6,6,7,7,7,7,5,6,4,7,7
处方,1,3,5,6,3,7,3,4,4,7,7,7,7,4,5,6,7,1,7,7,6,4,7,7,6,2,5,7,2,7
法律,1,2,7,3,4,4,1,3,4,6,5,5,5,5,7,5,3,4,6,5,4,2,7,7,2,3,4,5,2,5
领导,4,4,7,5,6,6,6,5,3,6,7,7,7,2,7,7,4,4,7,7,6,7,7,4,7,3,5,7,6,6
皇宫,7,5,7,7,6,7,3,7,6,7,7,7,7,7,7,6,7,7,7,7,5,7,7,7,7,6,6,7,7,7
宇宙,5,5,2,2,3,4,1,6,5,7,7,6,6,2,7,4,5,4,5,3,5,3,7,4,2,4,2,5,6,5
人民,1,4,7,6,5,5,7,3,3,7,7,6,7,4,7,5,7,7,7,5,7,4,2,7,7,3,5,7,4,6
花朵,7,6,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
贫血,1,2,7,1,3,4,1,1,2,4,3,4,6,1,3,4,3,3,7,5,5,2,6,4,2,2,2,4,2,2
文化,1,3,3,2,3,4,1,1,2,7,4,5,5,2,1,5,1,4,6,1,4,1,2,4,2,2,3,3,2,5
胡子,7,6,7,7,6,7,7,7,6,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,6,7,7,7,7,7
屋檐,7,6,7,7,6,7,7,5,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,6,7,6,7,7,7
树荫,7,5,7,7,7,7,6,6,6,7,7,6,7,5,7,7,6,3,7,7,6,7,7,7,6,1,6,7,7,7
遭遇,1,2,7,1,3,2,1,1,1,2,5,4,6,2,2,5,2,4,4,3,4,1,2,1,2,2,2,5,2,5
责任,1,3,3,2,2,2,1,1,2,5,5,6,3,1,1,4,3,1,4,1,6,1,1,4,2,2,3,6,1,6
猎手,4,6,7,5,6,7,1,5,6,4,7,7,7,5,7,7,7,4,7,6,5,7,2,7,6,4,4,6,6,6
蔬菜,7,5,7,7,7,7,7,7,5,7,7,7,7,6,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,7
铁,7,6,7,7,7,4,6,6,6,7,7,7,7,7,7,7,7,7,7,7,5,7,5,7,6,6,7,7,6,7
玩具,7,5,7,7,7,7,7,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,7,7,7
名人,2,3,7,5,5,6,3,5,3,6,7,6,7,3,6,6,7,7,7,6,6,4,7,7,6,2,5,7,6,7
气,5,5,5,3,5,2,3,2,3,5,7,6,7,1,4,6,4,7,2,1,1,7,1,4,4,2,6,3,7,6
邻居,3,2,7,7,7,5,6,5,2,6,7,6,7,5,7,7,6,7,7,7,7,7,7,7,5,6,6,7,6,6
绘画,2,3,5,7,3,7,2,5,5,7,7,7,7,5,7,6,3,7,7,7,6,6,7,4,3,5,7,5,6,7
盒子,7,6,7,5,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,7,7,7,6,7,7,7,7,7
专家,2,3,7,4,3,5,5,4,2,6,6,6,7,4,7,5,6,7,7,6,6,7,7,7,6,2,5,7,5,6
中介,2,4,7,6,6,5,3,5,4,7,7,6,7,3,4,5,2,7,7,4,6,4,7,7,5,1,4,6,5,7
灰尘,1,6,7,4,6,4,6,5,6,7,7,5,6,3,5,6,7,4,7,6,7,7,7,4,7,7,7,4,7,6
小说,5,5,7,5,6,7,3,5,6,7,7,7,7,5,7,7,6,7,7,6,6,7,7,7,4,3,6,5,4,7
胶,6,5,6,7,7,7,4,5,4,7,7,7,7,5,7,7,6,7,7,5,6,7,7,7,7,5,6,5,7,7
龟,7,7,7,7,7,7,5,7,6,7,7,7,7,7,7,7,7,7,7,7,5,7,7,7,6,6,7,7,7,7
新娘,5,6,7,7,7,7,5,6,6,7,7,6,7,5,7,7,7,7,7,7,5,7,7,7,4,6,7,7,7,7
病人,4,4,7,6,6,4,3,5,4,7,7,7,7,6,7,7,7,7,7,7,6,7,7,7,7,4,2,7,6,6
背,6,6,7,6,7,7,7,6,6,5,7,7,7,6,7,7,7,7,7,7,7,7,7,7,2,1,6,7,6,7
轮胎,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,7,7,7,6,7,7,6,7,7
货币,7,5,6,4,7,5,7,5,5,7,7,7,7,5,7,7,6,7,7,6,7,7,7,7,5,6,7,6,6,7
文具,5,3,7,7,7,7,7,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,7
工程,1,4,6,2,3,6,3,4,4,7,7,4,7,3,4,4,3,7,7,4,6,7,3,7,2,4,7,5,2,6
荒地,7,6,7,6,5,7,4,5,4,7,6,7,7,6,6,6,7,7,7,7,5,7,7,7,5,2,7,7,7,7
园林,6,5,7,7,6,7,5,5,5,7,7,7,7,6,7,6,6,6,7,7,5,7,7,7,6,7,7,6,7,7
水库,6,6,7,7,7,7,3,5,7,6,7,7,7,7,7,7,7,7,7,7,5,7,7,7,6,6,6,6,7,7
闪电,7,6,7,7,7,7,6,7,7,7,7,7,7,7,7,7,7,6,7,7,5,7,7,7,6,4,7,7,6,7
仓库,5,3,7,7,5,7,5,5,5,7,6,7,7,6,7,5,7,7,7,7,7,7,7,7,5,6,6,6,7,7
城市,5,7,7,3,6,7,6,6,3,7,7,6,7,4,7,7,4,6,7,4,6,7,7,7,7,7,7,6,7,7
前途,1,2,7,1,4,4,1,1,1,3,4,6,3,1,1,5,1,3,5,1,5,1,1,4,2,2,5,3,1,4
途径,1,3,7,2,3,3,1,2,4,4,4,5,6,1,3,4,2,2,5,3,4,1,1,4,2,2,6,5,2,3
肥皂,7,7,7,7,7,7,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,7,6,7,7,7
缺点,1,3,2,2,5,4,1,2,2,6,6,6,6,2,1,5,2,1,6,3,5,1,1,7,2,2,6,5,2,4
监狱,7,5,7,6,5,6,3,6,5,7,7,7,7,6,7,5,7,7,7,7,6,7,7,7,6,6,2,6,7,7
资本家,1,3,7,2,3,6,2,5,2,7,6,6,7,6,6,5,4,7,7,6,5,7,7,7,7,4,5,6,6,7
教徒,4,2,7,7,3,6,2,6,6,3,6,6,7,6,7,5,7,7,7,6,5,7,7,7,6,4,6,7,6,6
难民,4,3,7,6,5,6,3,5,4,6,7,6,7,5,7,7,6,4,7,6,6,7,7,7,6,7,3,7,6,7
工人,3,5,7,7,6,7,7,4,7,7,7,7,7,6,7,6,7,7,7,7,7,7,7,7,6,5,6,7,6,7
难题,1,4,7,2,3,3,1,2,2,3,4,5,6,1,2,6,3,4,7,2,6,2,2,7,5,4,6,6,2,5
胶片,7,5,7,7,4,6,3,5,6,6,7,7,7,4,7,7,7,7,7,7,5,7,5,7,6,7,5,7,7,7
火箭,7,6,7,7,7,7,1,6,6,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,5,7,7,7,7,7
海参,7,5,7,7,7,7,4,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,4,7,4,7,7,7
纽扣,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,7,7,7,7,7
电影,2,4,7,5,7,7,7,3,5,7,7,7,7,6,7,7,5,7,7,7,7,7,7,7,6,5,7,7,6,7
炉子,7,5,7,7,7,7,4,6,6,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,6,7,6,6,7,7
蝗虫,7,5,7,7,7,6,4,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,6,7,4,7,7,7
团体,1,3,7,3,6,4,4,3,3,4,7,6,6,5,7,5,6,4,7,6,6,4,5,4,6,3,6,4,4,5
号码,1,4,7,6,6,4,4,2,5,7,5,5,7,4,4,7,4,4,7,5,7,7,7,7,6,1,7,5,6,6
昆虫,5,5,7,7,7,7,6,7,5,7,7,7,7,7,7,6,7,7,7,7,6,7,7,7,7,5,7,6,7,7
丝绸,7,6,7,7,7,7,4,5,5,7,7,7,7,6,7,7,7,7,7,7,7,7,4,7,6,7,6,7,7,7
车站,7,6,7,7,7,7,5,6,5,7,7,7,7,6,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,7
政策,1,2,4,2,3,4,1,3,1,6,3,4,5,2,2,4,2,1,4,4,4,2,7,7,1,1,5,5,1,6
瀑布,7,7,7,7,7,7,4,7,7,7,7,7,7,7,7,7,6,7,7,7,6,7,7,7,6,7,6,7,7,7
邀请,3,6,7,1,2,5,5,4,4,6,7,6,6,2,7,7,4,7,7,4,4,3,7,7,7,6,6,4,4,6
回报,2,2,5,1,3,3,2,2,2,3,5,7,7,1,5,6,4,7,4,3,4,3,2,4,6,1,4,6,3,6
通信,5,5,3,2,5,4,2,5,3,7,2,5,7,2,7,7,4,6,7,4,4,1,7,4,6,1,2,6,2,6
喜欢,4,3,7,2,4,3,2,3,3,6,6,6,6,3,2,6,6,7,5,4,5,4,2,7,5,3,2,4,2,6
主持,5,6,7,4,5,5,5,6,7,7,6,7,7,6,7,7,6,7,7,6,5,5,7,7,6,3,6,7,6,7
免疫,1,4,4,1,1,3,2,2,3,4,5,4,3,2,3,2,4,7,5,2,4,1,4,4,2,1,1,3,1,5
灌溉,1,5,7,1,6,5,5,5,7,7,6,5,7,7,7,7,4,7,7,6,6,7,7,7,5,7,4,4,7,7
射击,7,6,7,7,6,6,5,7,6,7,7,7,7,7,7,7,6,7,7,7,5,7,7,7,7,7,7,7,7,7
教育,5,3,7,3,4,6,2,2,2,6,7,6,6,6,7,7,4,7,7,4,4,4,6,7,7,2,2,3,4,6
孤立,4,3,7,1,3,5,1,3,1,3,6,7,6,3,2,6,4,7,7,4,5,2,7,4,4,1,5,3,5,5
飘,3,3,7,1,5,7,5,6,7,6,6,7,7,5,7,7,4,7,7,6,5,1,7,7,5,1,3,6,7,7
打雷,1,6,7,1,5,6,5,2,7,7,7,7,7,7,5,7,4,7,7,3,6,1,7,7,4,7,6,7,7,7
受灾,3,4,7,1,3,5,3,5,4,7,6,7,6,2,5,7,4,7,7,6,6,1,6,7,6,6,3,5,6,6
攻击,4,6,7,2,2,5,4,5,4,7,7,7,7,7,7,7,4,7,7,6,6,7,7,4,7,4,6,5,7,7
撒娇,4,6,7,1,5,5,5,5,6,7,7,7,7,7,7,7,4,6,7,6,4,1,7,7,6,1,6,7,5,7
捐献,1,5,7,1,4,5,5,5,4,6,6,7,6,2,6,7,6,7,7,4,4,1,7,4,7,5,6,6,6,7
占有,4,5,7,1,3,4,1,3,2,3,5,7,7,2,3,6,4,4,4,3,4,2,5,4,6,2,6,5,2,5
守信,2,3,7,1,2,4,1,2,2,6,5,4,4,2,6,4,4,7,4,3,5,1,2,4,4,2,4,3,1,3
施肥,7,5,7,2,6,5,4,7,5,7,7,7,7,7,7,7,6,7,7,6,5,5,7,7,6,1,2,7,7,7
发烧,2,5,7,1,5,4,4,5,5,7,7,6,3,6,7,6,4,7,7,6,5,1,7,7,7,1,6,6,5,7
雇用,4,4,7,1,5,4,3,3,3,7,5,7,4,1,7,7,6,7,7,4,4,7,7,7,6,1,5,5,3,6
发抖,2,6,7,1,5,7,3,6,7,7,7,7,7,7,7,7,4,6,7,7,5,1,7,7,7,1,5,7,7,7
演奏,2,6,7,3,6,6,6,6,7,7,5,7,5,2,7,7,4,7,7,7,5,7,7,7,5,2,6,7,7,7
晋升,1,5,6,1,2,6,3,5,4,4,6,6,5,5,6,7,4,7,7,5,5,3,6,7,7,1,6,6,4,7
失踪,3,3,7,1,3,4,6,4,3,5,7,7,5,3,2,7,4,7,7,3,5,4,3,4,5,2,5,4,5,4
批准,2,3,7,2,3,3,3,2,2,5,5,7,5,3,7,7,6,7,7,3,6,1,6,7,3,6,3,6,5,5
花费,2,4,7,2,3,5,4,4,1,7,7,6,7,2,6,6,6,7,7,5,4,2,5,7,4,1,7,5,5,4
责怪,4,5,6,1,6,3,2,3,6,5,7,7,6,2,6,7,4,7,7,4,5,6,1,4,4,2,2,6,6,7
描写,2,6,7,5,3,6,5,2,4,5,6,7,6,2,6,6,6,7,5,6,6,6,7,4,5,2,6,7,4,5
搅拌,5,5,7,2,5,5,5,6,6,7,7,7,7,7,7,7,6,7,7,7,5,7,7,7,6,5,4,7,6,7
选举,1,5,7,2,5,6,5,5,2,6,7,7,6,5,7,7,4,7,7,6,4,3,6,7,6,6,6,7,6,7
化妆,7,6,7,3,5,7,6,7,7,7,7,7,7,7,7,7,7,6,7,6,6,7,7,7,5,6,7,7,6,7
乞讨,6,5,7,2,3,5,6,5,5,7,7,7,7,6,7,7,6,7,7,7,4,1,7,4,6,1,5,7,7,7
演出,7,5,7,5,6,7,4,6,7,7,7,4,7,7,6,7,4,5,7,7,5,7,7,7,7,5,7,7,6,7
爆炸,1,7,7,1,5,7,4,7,7,7,7,7,7,6,7,7,6,7,7,7,5,1,7,7,7,7,7,7,7,7
离开,2,3,7,1,5,3,3,5,5,6,7,7,7,6,5,7,2,7,7,6,6,4,7,4,4,7,4,7,6,7
监督,5,4,7,1,3,5,1,3,3,5,5,7,6,2,7,7,6,7,7,5,4,7,6,4,3,6,4,5,6,7
退休,2,4,1,1,2,6,1,3,3,3,7,4,6,5,7,7,4,7,7,4,4,2,7,4,7,1,4,5,3,6
破坏,3,6,7,1,3,5,6,5,5,5,6,7,7,2,7,6,3,7,7,5,6,5,7,7,6,1,5,5,6,7
解决,1,4,7,3,3,4,2,3,3,5,6,7,6,3,3,6,4,7,7,4,5,1,5,4,6,1,5,4,2,5
扩大,2,5,7,1,5,5,3,2,4,5,6,7,7,1,6,7,4,6,7,4,5,5,7,4,2,1,7,4,5,6
遭受,1,4,7,2,1,5,3,2,3,3,7,7,5,1,5,3,4,5,4,3,4,4,1,4,6,1,5,3,4,5
旋转,2,7,7,1,6,7,7,5,7,7,7,7,7,7,7,7,4,6,7,6,6,1,7,7,7,6,6,7,7,7
许愿,1,5,7,1,3,3,5,3,5,7,7,7,4,6,6,7,6,7,7,4,5,2,5,7,6,7,3,7,6,7
旅行,7,4,7,6,3,5,4,7,6,7,7,6,7,6,6,7,4,7,7,5,6,7,7,4,7,7,6,7,6,7
发射,4,6,7,3,5,7,3,6,5,7,7,7,7,5,7,7,7,6,7,5,6,4,7,7,5,7,7,7,6,7
捕食,6,5,7,3,5,7,4,6,5,7,7,7,7,7,7,7,7,7,7,6,5,7,7,7,7,4,5,7,7,7
抛弃,4,4,7,1,3,5,6,5,3,6,7,7,6,4,6,6,4,4,4,5,5,6,7,4,6,1,6,6,5,5
烹饪,7,5,7,4,5,7,7,6,7,7,7,7,7,2,7,7,6,7,7,6,6,6,7,7,6,5,6,7,6,7
腐烂,1,7,7,1,5,5,4,7,7,7,5,7,7,6,3,7,5,7,7,5,4,7,7,7,5,6,5,7,6,4
发动,2,6,7,3,5,6,4,2,4,6,5,7,5,2,7,5,4,3,7,5,6,4,7,4,5,1,6,6,2,6
携带,2,4,7,1,6,7,7,6,6,6,7,7,6,3,7,7,4,6,4,6,6,1,7,7,3,6,6,7,5,7
忘记,1,2,7,1,1,2,2,2,2,3,4,7,3,2,5,6,4,7,7,1,4,4,4,4,3,1,3,3,1,6
打击,1,6,7,1,3,3,6,3,4,7,7,7,4,2,7,7,2,7,7,4,4,4,7,7,4,2,6,4,6,5
逮捕,7,5,7,1,4,3,3,6,6,7,7,7,7,7,7,7,4,6,7,7,6,7,7,7,7,1,5,7,7,7
发光,3,5,7,5,6,7,3,7,7,7,7,7,7,6,7,7,4,7,7,5,6,4,7,7,7,3,7,7,7,7
结婚,6,6,7,2,5,6,3,6,4,7,6,7,7,7,7,7,6,7,7,6,5,5,7,7,7,6,6,7,7,7
举,3,6,7,1,5,6,5,7,7,7,7,7,7,6,7,7,6,7,7,7,6,1,7,7,6,6,7,7,7,7
训练,4,6,1,2,2,5,4,6,2,7,7,7,5,4,7,7,4,7,7,5,5,2,6,7,5,2,6,5,5,7
贿赂,3,3,7,1,3,5,3,4,5,6,6,7,7,1,6,6,4,7,7,5,6,4,6,7,6,5,2,4,4,6
消化,1,3,5,1,3,3,4,2,2,3,6,6,3,1,5,7,4,7,7,2,5,1,4,4,6,1,2,6,4,5
讲话,1,4,7,1,5,5,1,6,7,6,7,7,7,5,6,7,4,7,7,6,5,1,6,7,6,5,7,6,6,7
收割,6,6,7,3,5,6,4,5,3,7,5,7,7,6,6,7,4,7,7,5,6,6,7,7,6,6,5,7,6,6
买卖,2,5,7,2,3,4,5,5,4,7,6,7,7,5,7,7,4,7,7,6,5,7,7,7,6,3,3,7,6,7
危害,1,3,6,1,4,3,3,2,5,5,6,6,6,1,3,5,4,6,4,3,4,2,3,4,2,1,5,3,5,6
记录,5,6,7,3,3,6,1,4,5,6,6,7,7,6,7,7,6,7,7,6,5,7,7,7,7,6,6,7,6,7
打扮,7,7,7,4,5,7,5,7,4,7,7,7,7,2,7,7,6,6,7,5,4,7,7,7,5,7,7,7,6,7
抽签,1,4,7,2,6,5,2,6,5,7,7,7,7,6,7,7,4,7,7,7,5,5,7,7,6,7,4,7,6,7
思考,1,1,5,2,3,2,1,1,4,4,7,6,5,3,3,3,5,6,7,5,4,1,2,4,6,1,2,6,1,5
违法,1,4,7,1,5,4,2,4,5,3,7,4,6,1,7,6,3,4,4,4,5,4,4,4,4,1,7,5,4,6
吃,4,2,7,4,6,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,1,7,7,6,6,7,6,7,7
调查,4,6,7,3,2,5,3,5,6,6,5,7,6,2,7,7,6,7,7,5,4,7,2,7,7,6,6,6,4,7
切,7,6,7,3,7,6,7,7,7,7,7,7,7,6,7,7,7,7,7,7,6,3,7,7,6,5,6,7,7,7
抚养,1,4,7,2,4,5,4,5,3,7,7,6,7,5,5,6,4,7,7,5,6,4,6,7,3,2,2,3,5,6
展览,7,7,7,7,6,7,6,6,4,7,7,5,7,5,7,7,7,7,7,7,6,5,7,7,4,3,5,7,6,7
标注,5,5,7,6,5,6,7,4,4,7,7,7,7,1,6,7,7,7,7,6,7,7,7,7,4,4,7,7,6,6
制造,5,5,7,5,2,6,6,6,4,5,6,7,6,7,5,7,6,7,7,5,6,4,7,4,6,3,5,5,6,4
生长,1,6,7,1,7,7,2,5,5,7,4,7,7,4,5,6,6,7,7,5,5,1,7,4,7,2,5,4,4,5
点缀,5,4,7,3,5,6,4,6,3,5,7,6,7,3,7,6,4,5,7,4,6,6,7,7,2,1,4,7,4,7
跌倒,2,5,7,1,7,7,4,7,7,7,7,7,7,6,7,7,4,6,7,7,5,3,7,7,7,3,5,7,7,7
克制,2,2,2,1,3,3,1,2,2,3,5,6,3,2,5,5,4,7,4,2,4,1,6,4,3,2,2,4,2,5
开始,1,3,7,1,4,4,2,1,4,4,3,4,2,1,5,7,2,7,4,4,5,2,7,4,2,1,1,5,3,4
接吻,4,7,7,3,7,7,4,7,7,7,7,7,7,7,7,7,4,7,7,7,5,4,7,7,7,6,7,7,7,7
导致,1,1,6,1,2,3,2,1,2,4,7,4,5,2,3,6,4,7,4,3,5,2,1,4,2,1,4,4,2,5
任教,4,3,7,2,2,5,1,5,6,6,6,4,6,6,5,7,4,7,7,6,4,1,5,7,5,1,6,6,4,7
倒立,2,6,7,1,6,6,6,7,7,7,7,7,7,7,7,7,4,7,7,7,6,1,7,7,6,5,6,6,7,7
出现,1,7,7,1,3,6,5,3,6,4,6,5,7,2,7,6,5,7,7,5,5,7,7,4,6,5,7,6,7,7
安慰,1,4,3,2,1,5,2,3,4,7,7,7,6,6,7,6,2,7,7,4,5,4,4,4,7,2,2,7,5,7
寻找,7,6,7,3,3,5,5,6,6,7,6,7,6,5,7,6,7,7,7,5,5,7,6,7,6,5,6,6,6,6
循环,1,4,6,1,4,4,1,3,2,5,1,6,6,1,7,7,3,7,7,3,5,2,7,4,3,1,6,3,1,4
宣布,1,5,5,1,2,3,2,2,6,4,6,7,6,7,7,7,4,6,4,5,4,5,7,7,5,1,5,6,6,7
进攻,4,6,7,2,4,4,4,5,5,7,5,7,7,6,6,6,4,5,7,6,6,7,7,7,5,3,7,4,7,7
争吵,2,6,4,1,5,5,7,4,6,7,6,7,2,7,7,7,6,7,7,6,4,1,7,7,6,4,6,7,6,7
担心,1,2,7,3,3,3,1,1,5,3,5,6,3,2,2,5,5,7,4,3,4,1,1,4,3,1,3,5,3,6
借债,1,3,7,1,3,5,3,4,2,7,7,7,5,3,5,6,4,6,7,5,4,1,6,7,7,1,6,5,4,7
说,1,4,3,1,5,4,3,4,7,7,6,7,2,5,7,7,4,7,7,5,5,1,7,7,6,6,6,7,6,7
迎接,5,6,7,2,3,5,5,5,4,6,7,7,7,6,6,7,6,6,4,5,5,7,6,7,6,7,3,7,6,7
胜利,1,2,7,1,5,4,1,5,3,6,7,4,5,2,5,6,4,7,4,4,4,1,5,4,4,2,7,7,5,6
捕鱼,7,7,7,5,5,7,6,7,7,7,7,7,7,7,7,7,6,7,7,7,6,7,7,7,6,6,6,7,7,7
撒,4,6,7,1,5,7,5,7,3,7,7,7,7,6,7,7,3,7,7,7,6,1,7,7,4,5,5,6,5,7
防守,1,6,7,2,3,3,5,3,4,5,6,7,7,2,5,7,6,7,7,5,4,7,7,4,7,6,6,7,6,7
游泳,6,7,7,4,6,7,7,7,7,7,7,7,7,7,7,7,4,7,7,7,4,7,7,7,7,6,6,7,7,7
道歉,1,3,7,1,5,3,1,4,3,7,7,7,6,7,7,7,6,7,7,4,4,1,7,7,7,4,6,7,5,7
派遣,2,5,7,1,2,4,2,5,3,6,7,7,7,2,7,7,4,7,7,4,5,4,2,7,5,4,5,5,5,6
强迫,1,4,5,1,4,5,2,3,3,3,7,7,6,3,3,6,3,7,4,5,6,6,6,4,7,2,6,3,2,6
开矿,2,6,7,3,2,7,5,6,5,7,6,7,7,6,7,7,4,3,7,6,5,4,7,7,7,1,6,7,7,5
撤销,1,2,7,2,2,5,3,2,1,3,7,7,6,2,5,7,4,6,7,3,6,3,6,4,7,1,6,4,5,6
放假,1,4,7,2,4,3,2,5,3,4,7,4,6,1,5,7,4,7,7,4,4,1,7,4,5,2,3,7,4,6
聘请,2,5,7,1,1,5,3,3,3,5,7,7,6,2,7,6,2,7,7,4,6,2,7,4,6,7,6,3,6,5
出席,4,7,7,5,2,6,6,6,5,7,6,7,7,5,7,7,6,7,7,6,5,4,7,7,5,5,5,6,6,7
击败,2,6,7,1,2,5,4,5,4,4,6,7,6,5,6,7,4,6,7,4,4,4,6,4,5,2,5,6,5,6
影响,2,2,7,1,3,3,3,3,2,4,6,6,4,1,3,4,4,5,4,2,4,4,2,4,5,1,2,3,1,4
缺少,2,1,6,1,4,4,4,2,2,3,6,4,5,2,3,5,4,7,4,4,4,2,3,4,2,1,2,5,3,3
医治,2,6,5,5,6,4,4,6,5,7,7,7,6,6,7,7,6,7,7,5,4,6,7,7,7,3,7,5,6,7
阅读,7,6,7,7,3,7,6,6,7,7,5,7,7,7,7,7,7,7,7,6,4,7,7,7,7,6,7,7,6,7
炫耀,4,4,7,2,5,5,2,2,5,4,5,7,6,2,5,7,4,7,7,4,6,6,6,7,7,5,6,7,5,7
砍,4,7,7,2,5,5,5,7,6,7,7,7,7,7,7,7,6,7,7,7,6,4,7,7,6,6,7,7,7,7
